,e3.csv
0,'Timbergirl_Old_Reclaimed_Wood_and_Metal_chair_-_Set_of_2'
1,'HomePop_Classic_Parson_Red_Gold_Damask_Fabric_Dining_Chair'
2,'Timbergirl_Handcrafted_Solid_Seesham_71-inch_Timbergirl_Dining_Table_(India)'
3,'HomePop_Elegant_Blue_and_Brown_Damask_Parson_Chairs_(Set_of_2)'
4,'Christopher_Knight_Home_Dinah_Roll_Top_White_Fabric_Dining_Chair_(Set_of_2)'
5,'Organic_Modern_Smoky_Teak_Dining_Chair_(India)'
6,'Daisy_White_Resin_Folding_Chairs_with_Slatted_Seat'
7,'Sacramento_Mid-Century_Solid_Wood_Dining_Table'
8,'Simple_Living_Edina_Dining_Table'
9,'TRIBECCA_HOME_Atelier_Traditional_French_Burnished_Brown_Pedestal_Extending_Dining_Table'
10,'HomePop_Geo_Brights_Parson_Chairs_(Set_of_2)'
11,'Villa_Faux_Leather_Black_Dining_Chairs_(Set_of_2)'
12,'Furniture_of_America_Matthias_Industrial_Rustic_Pine_Upholstered_Dining_Chair_(Set_of_2)'
13,'Christopher_Knight_Home_Outdoor_Puerta_5-piece_Wicker_Sectional_Sofa_Set_with_Cushions'
14,'Limerick_White_Plastic_Stackable_Modern_Dining_Chairs_(Set_of_2)'
15,'Shermer_Tufted_Bonded_Leather_Classic_Side_Chairs_(Set_of_2)'
16,'Rustic_Ladder_Back_Dining_Chair'
17,'Dexter_Navy_Armless_Chair'
18,'Gardenia_Mid_Century_Modern_Walnut_Wood_Accent_Chair_'
19,'Helicon_White_Wood_Folding_Chairs'
20,'Simple_Living_Stella_Dining_Chair_(Set_of_2)'
21,'Furniture_of_America_Oskarre_Brown_Cherry_Round_Dining_Table'
22,'Cosco_Wood_X-Back_Folding_Chair_2_Pack'
23,'Kosas_Home_Hamshire_Round_Dining_Table_60_inch'
24,'Helicon_Mahogany_Wood_Folding_Chairs'
25,'Reclaimed_Teak_Chair_Set_(India)'
26,"'_Reclaimed_Wood_Dining_Table"", 1.3164686521962472)'"
27,'TRIBECCA_HOME_Nelson_Industrial_Modern_Rustic_Cross_Back_Dining_Chair_(Set_of_2)'
28,'Greyson_Living_Monoco_Leather_Chairs_(Set_of_2)'
29,'Christopher_Knight_Home_French_Beige_Printed_Linen_Dining_Chair_(Set_of_2)'
30,'TRIBECCA_HOME_Mackenzie_Country_Dining_Table'
31,'Helicon_Black_Wood_Folding_Chairs'
32,'Warehouse_of_Tiffany_White_Dining_Room_Chairs_(Set_of_2)'
33,'INSPIRE_Q_Darcy_Espresso_Metal_Upholstered_Dining_Chair_(Set_of_2)'
34,'Button-tufted_White_Parsons_Chair_(Set_of_2)'
35,'Portfolio_Kenyon_Valley_Cream_Wicker_9-piece_IndoorOutdoor_Living_Dining_Room_Set'
36,'Vortex_Dining_Side_Chair_Natural_Wood_Leg_(Set_of_2)'
37,'Furniture_of_America_Briggs_Contemporary_Dark_Walnut_48-inch_Dining_Table'
38,'Wood_Chair_with_Hemp_Seat'
39,'Simple_Living_Bettega_Parson_Chairs_(Set_of_2)'
40,'Helicon_Natural_Wood_Folding_Chairs'
41,'Donatello_Urban_Style_Solid_Wood_Leatherette_Padded_Parson_Chair_(Set_of_2)'
42,'HomePop_Modern_Parson_Blue_Chocolate_Damask_Diamond_Fabric_Dining_Chair'
43,'Kosas_Home_Audrey_Acacia_Wood_Side_Chair'
44,'HomePop_Elegant_Parson_Dining_Chair'
45,'HERCULES_Series_Wood_Folding_Chair_with_Vinyl_Padded_Seat'
46,'TRIBECCA_HOME_Eli_Rustic_Two-tone_Ladder_Back_Side_Chairs_(_Set_of_2)'
47,'angelo:HOME_Hillgate_5_Piece_Dining_Set_in_Antique_Burnt_Oak'
48,'Mongolia_Mango_Wood_Dining_Table'
49,'Azzo_Beige_Plastic_Mid-Century_Modern_Shell_Chairs_(Set_of_2)_'
50,'HomePop_Teal_Chunky_Textured_Accent_Chair'
51,'Magnussen_D2471_Karlin_Wood_Round_Dining_Table_with_Wood_Top'
52,'Kosas_Home_Aubrey_86-inch_Dining_Table'
53,'Edmonton_Rustic_Brown_Chair'
54,'Porter_Taos_Sheesham_30-inch_Bar_Height_Dining_Chair_(India)'
55,'Simple_Living_Bettega_Parson_Chair_(Set_of_2)'
56,'HomePop_Classic_Brown_Tan_Sage_Leaf_Fabric_Dining_Chair'
57,'Mod_Made_Paris_Tower_Side_Chair_Wood_Leg_(Set_of_2)'
58,'Tahoe'
59,'TRIBECCA_HOME_Benchwright_Nailhead_Upholstered_Dining_Side_Chairs_(_Set_of_2)'
60,'ABBYSON_LIVING_Sara_Gold_Chevron_Swoop_Dining_Chair'
61,'Kosas_Home_Alicia_Dining_Table_w_Extension_92-inch'
62,'HomePop_Pewter_Grey_Cream_Lattice_Elegance_Parson_Chairs_(Set_of_2)'
63,'Christopher_Knight_Home_T-stitch_Teal_Blue_Leather_Dining_Chairs_(Set_of_2)'
64,'Simple_Living_Tilo_Butterfly_Dining_Table'
65,'Cosco_Wood_Ladder_Back_Folding_Chair_(Set_of_2)'
66,'Christopher_Knight_Home_Roland_Ivory_Leather_Dining_Chairs_(Set_of_2)'
67,'Solid_Pine_Industrial_Wood_Sideboard'
68,'angelo:HOME_Hillgate_Antique_Burnt_Oak_Rectangular_Dining_Table'
69,'Kosas_Home_Alicia_Chair'
70,'Alicia'
71,'Eames_Style_White_Molded_Plastic_Side_Chair'
72,'Empire_Deco-Style_Bamboo_Folding_Chairs'
73,'Aubrey_Bench'
74,'Simple_Living_Alexa_Round_Antique_White_Pedestal_Dining_Table'
75,"'_Reclaimed_Wood_Dining_Table"", 7)'"
76,'Simple_Living_Camden_Dining_Chair_(Set_of_4)'
77,'White_T-Back_Parsons_Chair_(Set_of_2)'
